Time,Load,pv,wind,PV
2025-01-01 00:00:00+00:00,5.086,-0.75,13286922.44006074,-0.75
2025-01-01 00:15:00+00:00,5.032,-0.75,14398689.611139132,-0.75
2025-01-01 00:30:00+00:00,4.978,-0.75,16267494.871789033,-0.75
2025-01-01 00:45:00+00:00,4.887,-0.75,16316324.944728602,-0.75
2025-01-01 01:00:00+00:00,5.086,-0.75,13699825.339702534,-0.75
2025-01-01 01:15:00+00:00,5.032,-0.75,13002015.757869724,-0.75
2025-01-01 01:30:00+00:00,4.978,-0.75,14184250.666483916,-0.75
2025-01-01 01:45:00+00:00,4.959,210.71279301642605,14653863.343273032,210.71279301642605
2025-01-01 02:00:00+00:00,4.941,1002.0098380456648,14952613.82480273,1002.0098380456647
2025-01-01 02:15:00+00:00,4.887,1875.11793266527,15346010.250178251,1875.11793266527
2025-01-01 02:30:00+00:00,4.923,2500.0,13725661.357130874,2500.0
2025-01-01 02:45:00+00:00,4.941,2500.0,13230018.61167482,2500.0
2025-01-01 03:00:00+00:00,4.905,2500.0,18343763.35238851,2500.0
2025-01-01 03:15:00+00:00,4.905,2099.1434436996524,14754537.691185463,2099.1434436996524
2025-01-01 03:30:00+00:00,4.887,1586.4112026307166,12221638.851446724,1586.4112026307166
2025-01-01 03:45:00+00:00,4.887,869.2225098986469,10809054.598552246,869.2225098986469
2025-01-01 04:00:00+00:00,4.905,193.1377505239141,8835983.595231023,193.1377505239141
2025-01-01 04:15:00+00:00,4.959,-0.75,6651675.707584161,-0.75
2025-01-01 04:30:00+00:00,4.978,-0.75,5437436.429276983,-0.75
2025-01-01 04:45:00+00:00,4.996,-0.75,6516967.789213523,-0.75
2025-01-01 05:00:00+00:00,5.014,-0.75,7588855.709782662,-0.75
2025-01-01 05:15:00+00:00,5.25,-0.75,7402533.169927406,-0.75
2025-01-01 05:30:00+00:00,5.376,-0.75,6581069.819121841,-0.75
2025-01-01 05:45:00+00:00,5.685,-0.75,5416767.615334313,-0.75
2025-01-01 06:00:00+00:00,5.704,-0.75,4839686.6749386415,-0.75
2025-01-01 06:15:00+00:00,4.978,-0.75,4646394.988993284,-0.75
2025-01-01 06:30:00+00:00,6.176,-0.75,4382714.508898718,-0.75
2025-01-01 06:45:00+00:00,6.103,-0.75,4246185.510132957,-0.75
2025-01-01 07:00:00+00:00,5.94,-0.75,4246568.265946712,-0.75
2025-01-01 07:15:00+00:00,5.722,-0.75,2885899.2599185985,-0.75
2025-01-01 07:30:00+00:00,5.358,-0.75,1857466.0853296265,-0.75
2025-01-01 07:45:00+00:00,4.85,189.17604801652843,1466856.8411868345,189.17604801652845
2025-01-01 08:00:00+00:00,4.215,989.3749262048362,1418572.1952818711,989.3749262048362
2025-01-01 08:15:00+00:00,4.269,1738.4637430653822,1243805.890722168,1738.4637430653822
2025-01-01 08:30:00+00:00,4.523,2303.4150910246594,945256.355994687,2303.4150910246594
2025-01-01 08:45:00+00:00,4.796,2500.0,625406.4602318407,2500.0
2025-01-01 09:00:00+00:00,5.086,2500.0,444067.1865163802,2500.0
2025-01-01 09:15:00+00:00,5.486,2500.0,347225.1811891537,2500.0
2025-01-01 09:30:00+00:00,5.922,2189.2206802230894,310695.9232140841,2189.2206802230894
2025-01-01 09:45:00+00:00,6.194,1219.7647506469448,447949.7658021392,1219.7647506469448
2025-01-01 10:00:00+00:00,6.43,283.1398902537259,635726.5138601611,283.1398902537259
2025-01-01 10:15:00+00:00,6.558,-0.75,833386.4005299758,-0.75
2025-01-01 10:30:00+00:00,6.63,-0.75,1073230.7623230629,-0.75
2025-01-01 10:45:00+00:00,6.812,-0.75,1538274.6491776293,-0.75
2025-01-01 11:00:00+00:00,6.939,-0.75,2018869.4275416725,-0.75
2025-01-01 11:15:00+00:00,7.03,-0.75,1877688.1514709336,-0.75
2025-01-01 11:30:00+00:00,6.993,-0.75,2052013.0907329023,-0.75
2025-01-01 11:45:00+00:00,7.193,-0.75,2280963.2651770404,-0.75
2025-01-01 12:00:00+00:00,7.157,-0.75,2412954.813381947,-0.75
2025-01-01 12:15:00+00:00,6.994,-0.75,2285954.640210765,-0.75
2025-01-01 12:30:00+00:00,6.83,-0.75,1697625.4633384226,-0.75
2025-01-01 12:45:00+00:00,6.794,-0.75,1291473.3428774548,-0.75
2025-01-01 13:00:00+00:00,6.757,-0.75,1093440.269289231,-0.75
2025-01-01 13:15:00+00:00,6.648,-0.75,771179.0118997402,-0.75
2025-01-01 13:30:00+00:00,6.394,-0.75,580279.549790341,-0.75
2025-01-01 13:45:00+00:00,6.176,478.782500368384,525299.931313985,478.78250036838404
2025-01-01 14:00:00+00:00,5.994,1637.606058084998,539488.2108850483,1637.606058084998
2025-01-01 14:15:00+00:00,5.667,2500.0,1351642.556799455,2500.0
2025-01-01 14:30:00+00:00,5.105,2500.0,3027267.1294485405,2500.0
2025-01-01 14:45:00+00:00,5.032,2500.0,4098633.143931106,2500.0
2025-01-01 15:00:00+00:00,4.669,2500.0,3447297.575667317,2500.0
2025-01-01 15:15:00+00:00,4.323,2500.0,2183957.9905730085,2500.0
2025-01-01 15:30:00+00:00,4.069,2500.0,1056265.1108784534,2500.0
2025-01-01 15:45:00+00:00,3.996,2088.574202677301,566729.9939834782,2088.574202677301
2025-01-01 16:00:00+00:00,4.287,638.8729135965965,722736.4792216031,638.8729135965965
2025-01-01 16:15:00+00:00,5.104,-0.75,973288.4349044352,-0.75
2025-01-01 16:30:00+00:00,5.504,-0.75,942873.701054073,-0.75
2025-01-01 16:45:00+00:00,6.067,-0.75,769341.7839937249,-0.75
2025-01-01 17:00:00+00:00,6.794,-0.75,478838.159972021,-0.75
2025-01-01 17:15:00+00:00,7.775,-0.75,307409.0076634786,-0.75
2025-01-01 17:30:00+00:00,8.556,-0.75,217370.4869257149,-0.75
2025-01-01 17:45:00+00:00,8.81,-0.75,188340.85067637183,-0.75
2025-01-01 18:00:00+00:00,8.974,-0.75,178774.3475563784,-0.75
2025-01-01 18:15:00+00:00,9.046,-0.75,202952.5538663997,-0.75
2025-01-01 18:30:00+00:00,9.046,-0.75,73153.75831374562,-0.75
2025-01-01 18:45:00+00:00,9.046,-0.75,51981.38125360481,-0.75
2025-01-01 19:00:00+00:00,8.828,-0.75,47339.27089992952,-0.75
2025-01-01 19:15:00+00:00,8.738,-0.75,30671.45132289644,-0.75
2025-01-01 19:30:00+00:00,8.683,-0.75,18763.67873465137,-0.75
2025-01-01 19:45:00+00:00,8.447,370.9436601872512,3950.191464060673,370.94366018725117
2025-01-01 20:00:00+00:00,8.392,1491.4730008589772,0.0,1491.4730008589772
2025-01-01 20:15:00+00:00,8.138,2470.9116659636074,0.0,2470.9116659636074
2025-01-01 20:30:00+00:00,7.902,2500.0,0.0,2500.0
2025-01-01 20:45:00+00:00,7.593,2500.0,0.0,2500.0
2025-01-01 21:00:00+00:00,7.393,2500.0,0.0,2500.0
2025-01-01 21:15:00+00:00,7.048,2500.0,0.0,2500.0
2025-01-01 21:30:00+00:00,6.757,2500.0,0.0,2500.0
2025-01-01 21:45:00+00:00,6.557,2116.6111425804743,0.0,2116.6111425804743
2025-01-01 22:00:00+00:00,6.267,656.5104454924717,6383.920383571908,656.5104454924717
2025-01-01 22:15:00+00:00,6.085,-0.75,0.0,-0.75
2025-01-01 22:30:00+00:00,5.885,-0.75,0.0,-0.75
2025-01-01 22:45:00+00:00,5.722,-0.75,0.0,-0.75
2025-01-01 23:00:00+00:00,5.558,-0.75,0.0,-0.75
2025-01-01 23:15:00+00:00,5.395,-0.75,0.0,-0.75
2025-01-01 23:30:00+00:00,5.232,-0.75,674.0409207170117,-0.75
2025-01-01 23:45:00+00:00,5.177,-0.75,55893.8633373131,-0.75
2025-01-02 00:00:00+00:00,5.068,-0.75,184034.84777164843,-0.75
2025-01-02 00:15:00+00:00,5.014,-0.75,231587.47318280968,-0.75
2025-01-02 00:30:00+00:00,4.978,-0.75,97685.13618893066,-0.75
2025-01-02 00:45:00+00:00,4.923,-0.75,75517.27546367153,-0.75
2025-01-02 01:00:00+00:00,4.905,-0.75,66249.80032317262,-0.75
2025-01-02 01:15:00+00:00,4.868,-0.75,47665.80945353767,-0.75
2025-01-02 01:30:00+00:00,4.905,-0.75,36175.00147989999,-0.75
2025-01-02 01:45:00+00:00,4.868,392.1665458306566,51543.60429162461,392.1665458306566
2025-01-02 02:00:00+00:00,4.905,1529.438335311424,105342.6446878305,1529.438335311424
2025-01-02 02:15:00+00:00,4.849,2500.0,241232.91968938967,2500.0
2025-01-02 02:30:00+00:00,4.869,2500.0,274791.0356601998,2500.0
2025-01-02 02:45:00+00:00,4.887,2500.0,175874.97226719788,2500.0
2025-01-02 03:00:00+00:00,4.887,2500.0,66210.32862987934,2500.0
2025-01-02 03:15:00+00:00,4.814,2500.0,46655.0948828457,2500.0
2025-01-02 03:30:00+00:00,4.868,2500.0,71907.40969521186,2500.0
2025-01-02 03:45:00+00:00,4.868,2160.495914171884,233977.3047949309,2160.495914171884
2025-01-02 04:00:00+00:00,4.868,689.5132453319118,340263.8098265175,689.5132453319118
2025-01-02 04:15:00+00:00,4.905,-0.75,382110.9813889199,-0.75
2025-01-02 04:30:00+00:00,4.959,-0.75,298265.9281624495,-0.75
2025-01-02 04:45:00+00:00,4.959,-0.75,147713.7132703077,-0.75
2025-01-02 05:00:00+00:00,5.032,-0.75,119595.51430246457,-0.75
2025-01-02 05:15:00+00:00,5.268,-0.75,76126.09642992266,-0.75
2025-01-02 05:30:00+00:00,5.414,-0.75,56545.7443326115,-0.75
2025-01-02 05:45:00+00:00,5.649,-0.75,51920.3795457879,-0.75
2025-01-02 06:00:00+00:00,5.758,-0.75,60394.83248466691,-0.75
2025-01-02 06:15:00+00:00,5.921,-0.75,63502.33124757557,-0.75
2025-01-02 06:30:00+00:00,5.903,-0.75,73894.15159097446,-0.75
2025-01-02 06:45:00+00:00,5.704,-0.75,231537.2364822545,-0.75
2025-01-02 07:00:00+00:00,5.467,-0.75,217865.6772597581,-0.75
2025-01-02 07:15:00+00:00,5.541,-0.75,100821.34163787097,-0.75
2025-01-02 07:30:00+00:00,5.25,-0.75,75110.59741155876,-0.75
2025-01-02 07:45:00+00:00,5.159,470.0682124922685,76152.41089211822,470.0682124922685
2025-01-02 08:00:00+00:00,4.578,1636.9950195549436,109828.06438025052,1636.9950195549436
2025-01-02 08:15:00+00:00,4.487,2500.0,230238.25893932956,2500.0
2025-01-02 08:30:00+00:00,4.669,2500.0,384687.4064602461,2500.0
2025-01-02 08:45:00+00:00,4.905,2500.0,385649.0804423009,2500.0
2025-01-02 09:00:00+00:00,5.159,2500.0,446148.4212536633,2500.0
2025-01-02 09:15:00+00:00,5.486,2500.0,397626.9451889396,2500.0
2025-01-02 09:30:00+00:00,5.867,2500.0,352880.3983373568,2500.0
2025-01-02 09:45:00+00:00,6.049,2238.551382221459,209009.66461904376,2238.551382221459
2025-01-02 10:00:00+00:00,6.321,746.1310604820046,221870.2599611506,746.1310604820046
2025-01-02 10:15:00+00:00,6.485,-0.75,289682.6290390345,-0.75
2025-01-02 10:30:00+00:00,6.775,-0.75,383811.85253628576,-0.75
2025-01-02 10:45:00+00:00,7.03,-0.75,371740.6910600449,-0.75
2025-01-02 11:00:00+00:00,7.139,-0.75,325766.9333806159,-0.75
2025-01-02 11:15:00+00:00,7.339,-0.75,360789.0903390318,-0.75
2025-01-02 11:30:00+00:00,7.357,-0.75,450361.12742878427,-0.75
2025-01-02 11:45:00+00:00,7.429,-0.75,533761.2270217665,-0.75
2025-01-02 12:00:00+00:00,7.393,-0.75,561921.6240732034,-0.75
2025-01-02 12:15:00+00:00,7.321,-0.75,532254.1260051134,-0.75
2025-01-02 12:30:00+00:00,7.229,-0.75,552772.2298461198,-0.75
2025-01-02 12:45:00+00:00,7.139,-0.75,636415.474324917,-0.75
2025-01-02 13:00:00+00:00,7.012,-0.75,651630.0179216054,-0.75
2025-01-02 13:15:00+00:00,6.775,-0.75,777939.4364601554,-0.75
2025-01-02 13:30:00+00:00,6.557,-0.75,915099.9823186076,-0.75
2025-01-02 13:45:00+00:00,6.249,512.5833612481538,1148284.39295239,512.5833612481538
2025-01-02 14:00:00+00:00,6.049,1682.0312257978344,1427011.9609751278,1682.0312257978344
2025-01-02 14:15:00+00:00,5.813,2500.0,1689485.3236806171,2500.0
2025-01-02 14:30:00+00:00,5.54,2500.0,2037365.504185336,2500.0
2025-01-02 14:45:00+00:00,5.213,2500.0,2553692.929987074,2500.0
2025-01-02 15:00:00+00:00,4.85,2500.0,3243212.175774122,2500.0
